cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
1115	Hydrogenoanaerobacterium_SGB53821_SGB53821	palmitoleoylcarnitine (C16:1)*	0.03131897089496052
1116	Limosilactobacillus_reuteri_SGB7095	N,N,N-trimethyl-alanylproline betaine (TMAP)	0.03133166016043931
1117	Allobaculum_stercoricanis_SGB29316	hexadecatrienoate (16:3n3)	0.031368479100395655
1118	Coriobacteriaceae_bacterium_SGB33579	isocaproate (i6:0)	0.031368479100395655
1119	Clostridiaceae_SGB71784	stearidonate (18:4n3)	0.03153563150325374
1120	Collinsella_intestinalis_SGB14741	stearoyl sphingomyelin (d18:1/18:0)	0.03155848231884415
1121	Muribaculum_gordoncarteri_SGB2087	imidazole propionate	0.03164478310806152
1122	Bifidobacterium_animalis_SGB17278	N6-acetyllysine	0.03177291600913895
1123	Slackia_SGB14778_SGB14778	homoserine	0.03178535888990934
1124	Muribaculum_gordoncarteri_SGB2087	N-alpha-acetylornithine	0.031793319183040486
1125	Firmicutes_SGB4688	N-acetylglutamine	0.031836420081079196
1126	Slackia_SGB14778_SGB14778	serine	0.03183661675383312
1127	Veillonella_magna_SGB6926	sphingosine	0.031842789915492865
1128	Hydrogenoanaerobacterium_SGB53821_SGB53821	serotonin	0.031892072264945615
1129	Peptacetobacter_SGB6132_SGB6132	azelate (C9-DC)	0.03191779384699374
1130	Peptacetobacter_SGB6132_SGB6132	isoleucine	0.03191779384699374
1131	Firmicutes_SGB63246	N-butyryl-isoleucine	0.031931453158224425
1132	Firmicutes_SGB66598	stearoyl sphingomyelin (d18:1/18:0)	0.031931453158224425
1133	Muribaculaceae_SGB48227	5-hydroxymethylcytosine	0.03193402310227215
1134	Coriobacteriaceae_SGB66221	6-oxolithocholate	0.03197002665283461
1135	Lachnospiraceae_SGB4859	hesperetin	0.03199570066653495
1136	Atopobiaceae_unclassified_SGB105119_SGB105119	hyodeoxycholate	0.03200134805661226
1137	Fusobacteriaceae_SGB6036_group	1-palmitoyl-GPI* (16:0)	0.03200134805661226
1138	Lachnospiraceae_SGB4784	dihomo-linolenoyl ethanolamide;arachidonoyl ethanolamide	0.03200134805661226
1139	Peptacetobacter_SGB6132_SGB6132	N-carboxymethylalanine	0.03200134805661226
1140	Lachnospiraceae_SGB4574	hydantoin-5-propionate	0.03200134805661226
1141	Firmicutes_SGB66598	palmitoyl dihydrosphingomyelin (d18:0/16:0)*	0.03200134805661226
1142	Erysipelotrichaceae_SGB72140	octadecenedioate (C18:1-DC)	0.03207098369242654
1143	Erysipelotrichaceae_SGB65947	N-acetylmuramate	0.03207886961915634
1144	Coriobacteriaceae_SGB66221	glucose	0.03210704692807597
1145	Lachnospiraceae_SGB66069	palmitoyl ethanolamide	0.03210704692807597
1146	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	deoxycholic acid 12-sulfate*	0.03210704692807597
1147	Oscillospiraceae_SGB15313	2,6-dihydroxybenzoic acid	0.03210704692807597
1148	Firmicutes_SGB105989	myristoleate (14:1n5)	0.032156999560636494
1149	Muribaculaceae_SGB2126	D-urobilin	0.03225819199503449
1150	Coriobacteriaceae_bacterium_SGB33579	2-hydroxysebacate	0.03226729925653723
1151	Peptostreptococcaceae_SGB106454	2'-deoxyuridine	0.03229197034569439
1152	Allobaculum_stercoricanis_SGB29316	stearidonate (18:4n3)	0.032298998869347055
1153	Erysipelotrichaceae_SGB65947	dipicolinate	0.032298998869347055
1154	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	glycerophosphoethanolamine	0.032298998869347055
1155	Clostridiaceae_unclassified_SGB66046_SGB66046	linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*	0.032298998869347055
1156	Atopobiaceae_unclassified_SGB63087_SGB63087	N-propionylalanine;2-acetamidobutanoate	0.032298998869347055
1157	Erysipelotrichaceae_SGB65947	N-alpha-acetylornithine	0.032298998869347055
1158	Erysipelotrichaceae_SGB72140	leucine;valine	0.032298998869347055
1159	Erysipelotrichaceae_SGB66599	3-(4-hydroxyphenyl)lactate (HPLA);indolelactate	0.032369126464575536
1160	Peptacetobacter_SGB6132_SGB6132	acetylcarnitine (C2)	0.03237033323958728
1161	Bifidobacterium_criceti_SGB17283	N-acetyltyrosine	0.0324197984801374
1162	Fusobacteriaceae_SGB6036_group	N6-acetyllysine	0.032420118175372235
1163	Acidaminococcaceae_SGB5750	nicotinamide riboside	0.032434319445971034
1164	Adlercreutzia_equolifaciens_SGB14797	4-cholesten-3-one	0.032434319445971034
1165	Muribaculaceae_SGB48227	dihydroferulate	0.032477270735123735
1166	Slackia_SGB14781_SGB14781	pseudouridine	0.032490557447723195
1167	Clostridiaceae_SGB4746	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.032490557447723195
1168	Slackia_faecicanis_SGB33547	carotene diol (2);carotene diol (3)	0.032501227613908695
1169	Clostridiaceae_SGB4746	phosphate	0.032501227613908695
1170	Atopobiaceae_unclassified_SGB105119_SGB105119	tangeritin	0.03257099072821276
1171	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	agmatine	0.032588920777339596
1172	Parasutterella_SGB9260_SGB9260	stigmastadienone	0.03265042312817671
1173	Actinobacteria_SGB14327;Bifidobacterium_pullorum_SGB17264	xylose	0.03265042312817671
1174	Lachnospiraceae_SGB5086	3-hydroxyoctanoate	0.03266679278350013
1175	Veillonella_magna_SGB6926	2-oxindole-3-acetate	0.03275917169057553
1176	Bifidobacterium_pullorum_SGB17264	pimelate (C7-DC)	0.032781812030745185
1177	Lachnospiraceae_SGB4784;Firmicutes_unclassified_SGB14909	phenylacetate	0.03278417849217967
1178	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	lignoceroyl ethanolamide (24:0)*	0.03285179837053001
1179	Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087	trans-urocanate	0.03285179837053001
1180	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047	N-acetylcitrulline;ergothioneine	0.03286453645469323
1181	Slackia_faecicanis_SGB33547	N-carbamoylputrescine	0.032877759105194714
1182	Fusobacteriaceae_SGB6036_group	hexadecadienoate (16:2n6)	0.0328951480885842
1183	Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579	lactobacillic acid	0.0328951480885842
1184	Erysipelotrichaceae_SGB65947	N-acetylglutamine	0.0328951480885842
1185	Muribaculaceae_SGB2126	N-acetylcitrulline	0.0328951480885842
1186	Parasutterella_SGB9260_SGB9260	N-acetylglutamate	0.0328951480885842
1187	Lachnospiraceae_SGB4574	margaroylcarnitine (C17)*	0.0328951480885842
1188	Firmicutes_unclassified_SGB4994	histamine	0.032922731410290805
1189	Holdemanella_porci_SGB6796	diacetylspermidine*	0.032922731410290805
1190	Lachnospiraceae_SGB66069	N-carbamoylputrescine	0.032922731410290805
1191	Firmicutes_SGB105987;Allobaculum_stercoricanis_SGB29316	behenoylcarnitine (C22)*	0.032922731410290805
1192	Parasutterella_SGB9260_SGB9260	cysteine s-sulfate	0.03294058245917552
1193	Slackia_SGB14778_SGB14778	glycerophosphoglycerol	0.03294058245917552
1194	Parasutterella_SGB9260_SGB9260	leucylhydroxyproline*;3-hydroxy-3-methylglutarate	0.03294058245917552
1195	Erysipelotrichaceae_SGB65947	stearoylcarnitine (C18)	0.03294058245917552
1196	Slackia_SGB14781_SGB14781	dipicolinate	0.03328613018060592
1197	Oscillospiraceae_SGB15313	salicylate	0.033477305144394065
1198	Collinsella_intestinalis_SGB14741	cholic acid glucuronide	0.03350298637800564
1199	Erysipelotrichaceae_SGB66599	formiminoglutamate	0.03357634397823919
1200	Eggerthellaceae_SGB105269	serotonin	0.0336098961950479
1201	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	1-stearoyl-GPE (18:0)	0.03361148234196851
1202	Turicibacter_sp_TS3_SGB39153	margaroylcarnitine (C17)*	0.03363108832529759
1203	Erysipelotrichaceae_SGB44483	1-heptadecenoylglycerol (17:1)*	0.03363244880759575
1204	Muribaculum_gordoncarteri_SGB2087	deoxycholic acid 3-sulfate	0.03363244880759575
1205	Blautia_hansenii_SGB4794	palmitoyl ethanolamide	0.03374749607087971
1206	Peptacetobacter_SGB6132_SGB6132	dipicolinate	0.033760369363944685
1207	Firmicutes_SGB63246	N-isobutyryl-phenylalanine	0.0338018481058964
1208	Allobaculum_stercoricanis_SGB29316	N-acetylthreonine	0.03382640448907189
1209	Slackia_SGB14781_SGB14781	4-hydroxyphenylacetate	0.03382640448907189
1210	Dubosiella_newyorkensis_SGB6789	solanidine	0.03382640448907189
1211	Lachnospiraceae_SGB66068	histamine	0.03388082338193973
1212	Firmicutes_SGB105987	N-acetylglutamine	0.03388082338193973
1213	Atopobiaceae_unclassified_SGB63087_SGB63087	oleoylcarnitine (C18:1)	0.03388082338193973
1214	Collinsella_sp_BA40_SGB86217	hyodeoxycholate	0.033922783759571425
1215	Lachnospiraceae_SGB65958	palmitoleoyl ethanolamide*	0.033922783759571425
1216	Faecalibaculum_rodentium_SGB4047	nicotianamine	0.03396893205384393
1217	Allobaculum_stercoricanis_SGB29316	hesperetin	0.033995229582939546
1218	Muribaculaceae_SGB2126	2-oleoylglycerol (18:1)	0.03402532938224983
1219	Peptostreptococcus_russellii_SGB743	N,N-dimethyl-pro-pro	0.03405136729127
1220	Peptostreptococcus_russellii_SGB743	N,N,N-trimethyl-alanylproline betaine (TMAP)	0.03405136729127
1221	Oscillospiraceae_SGB15313	oleoyl-linoleoyl-glycerol (18:1/18:2) [1]	0.03407466683121757
1222	Firmicutes_SGB105987	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.0341263792236841
1223	Lachnospiraceae_SGB66068	I-urobilinogen	0.03413881811513568
1224	Limosilactobacillus_reuteri_SGB7095	beta-sitosterol	0.03413881811513568
1225	Slackia_faecicanis_SGB33547	carotene diol (1)	0.03425178098513688
1226	Bifidobacterium_animalis_SGB17278	carotene diol (1)	0.03430776989267866
1227	Eubacteriaceae_SGB106207	myristoleate (14:1n5)	0.03431950486181345
1228	Slackia_SGB14778_SGB14778	2-hydroxydecanoate	0.03437397622112795
1229	Lachnospiraceae_SGB4859;Lachnospiraceae_SGB66069	secoisolariciresinol	0.03437888439242934
1230	Lachnospiraceae_SGB4574	N-formylphenylalanine	0.03437888439242934
1231	Lachnospiraceae_SGB66068	3-hydroxyindolin-2-one	0.03442206055883252
1232	Allobaculum_stercoricanis_SGB29316	xanthine	0.03442206055883252
1233	Muribaculum_gordoncarteri_SGB2087	malate	0.03442206055883252
1234	Bifidobacterium_criceti_SGB17283	N-carboxymethylalanine	0.03442285606060651
1235	Erysipelotrichaceae_SGB65948	vanillate	0.034426923729392815
1236	Lachnospiraceae_SGB4784	N-methylglutamate;2-aminoadipate	0.034426923729392815
1237	Oscillospiraceae_SGB15313	3-methylglutarate/2-methylglutarate	0.034426923729392815
1238	Slackia_SGB14778_SGB14778	dehydrolithocholate	0.034426923729392815
1239	Lachnospiraceae_SGB4870	gentisate	0.034426923729392815
1240	Slackia_SGB14778_SGB14778	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*	0.03448549863600568
1241	Firmicutes_unclassified_SGB14909	serine;isoleucine	0.03448549863600568
1242	Firmicutes_SGB4688	N,N,N-trimethyl-alanylproline betaine (TMAP)	0.03448576020143574
1243	Eubacteriaceae_SGB106207	nicotinamide riboside	0.034523648934530894
1244	Lachnospiraceae_SGB4574	2-aminoadipate	0.0345947896563159
1245	Lachnospiraceae_SGB66069	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.03462855289661511
1246	Limosilactobacillus_reuteri_SGB7095	N2-acetyl,N6-methyllysine	0.034644195552312906
1247	Eggerthellaceae_SGB105269	2-aminoadipate	0.03465661344626413
1248	Firmicutes_SGB72905	eicosapentaenoate (EPA; 20:5n3)	0.034667392373633726
1249	Firmicutes_unclassified_SGB4994	2'-deoxyuridine	0.034667392373633726
1250	Slackia_SGB14778_SGB14778	pseudouridine	0.034667392373633726
1251	Collinsella_intestinalis_SGB14741	N-methylhydantoin	0.034667392373633726
1252	Candidatus_Catenibacterium_tridentinum_SGB6783	12-dehydrocholate	0.03469840900374911
1253	Peptacetobacter_SGB6132_SGB6132;Peptacetobacter_hiranonis_SGB6131	pterin	0.0347204847571247
1254	Limosilactobacillus_reuteri_SGB7095	phenylpropionylglycine	0.03478065368405993
1255	Firmicutes_SGB4688	tryptophylglycine	0.03478065368405993
1256	Oscillospiraceae_SGB15313	erythronate*	0.03478806231031659
1257	Eggerthellaceae_SGB105269	isovalerate (C5)	0.03478806231031659
1258	Candidatus_Catenibacterium_tridentinum_SGB6783	glutamine;citrulline	0.03478806231031659
1259	Firmicutes_SGB72905	serotonin	0.03484845486989865
1260	Erysipelotrichaceae_SGB72140	hyocholate	0.03484845486989865
1261	Fournierella_massiliensis_SGB15280	glutamine	0.03485417940354294
1262	Bifidobacterium_criceti_SGB17283	kynurenine	0.034878479635279874
1263	Bifidobacterium_pullorum_SGB17264	N,N,N-trimethyl-5-aminovalerate	0.034887234403259304
1264	Allobaculum_stercoricanis_SGB29316	N,N,N-trimethyl-alanylproline betaine (TMAP);enterolactone	0.034887234403259304
1265	Allobaculum_stercoricanis_SGB29316	alpha-CEHC	0.034887234403259304
1266	Firmicutes_SGB105987	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.034947695031792514
1267	Collinsella_intestinalis_SGB14741	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*	0.034947695031792514
1268	Peptacetobacter_SGB6132_SGB6132	isovalerylglycine;S-carboxymethyl-L-cysteine	0.03495504845482118
1269	Erysipelotrichaceae_SGB65947	cinnamate	0.03504478797983781
1270	Collinsella_intestinalis_SGB14741	valerate (5:0)	0.03508922839666624
1271	Firmicutes_SGB105989	hesperidin	0.03524289207789563
1272	Fusobacterium_sp_SGB6030	dCMP	0.0352511068393734
1273	Allobaculum_stercoricanis_SGB29316	N-formylmethionine	0.03527201013183859
1274	Slackia_SGB14778_SGB14778	8-hydroxyguanine	0.035280534681205074
1275	Fusobacteriaceae_SGB6036_group	glycerophosphorylcholine (GPC)	0.035303088265239736
1276	Lachnospiraceae_SGB58537	hypoxanthine	0.03535429280703432
1277	Atopobiaceae_unclassified_SGB63087_SGB63087	sphinganine	0.03553654903224794
1278	Parasutterella_SGB9260_SGB9260	phenethylamine	0.03556704942790921
1279	Collinsella_SGB14745_SGB14745	anserine	0.03559408455494868
1280	Collinsella_intestinalis_SGB14741	oxindolylalanine	0.03559408455494868
1281	Collinsella_intestinalis_SGB14741	N-acetyltyrosine	0.03559408455494868
1282	Turicibacter_sp_TS3_SGB39153	deoxycholic acid 12-sulfate*	0.03560260622119988
1283	Atopobiaceae_unclassified_SGB105119_SGB105119	phenylalanylalanine	0.035661149352018265
1284	Slackia_faecicanis_SGB33547	4-hydroxyphenylpyruvate	0.035662181814141256
1285	Muribaculaceae_SGB48227	homoarginine	0.03566371386488633
1286	Fusobacterium_sp_SGB6030	riboflavin (Vitamin B2)	0.03566371386488633
1287	Bifidobacterium_criceti_SGB17283	5-hydroxymethylcytosine	0.03566914071468827
1288	Collinsella_sp_BA40_SGB86217	palmitoyl sphingomyelin (d18:1/16:0)	0.03571181546240811
1289	Lachnospiraceae_SGB58537	2'-deoxyadenosine	0.03573986487307105
1290	Limosilactobacillus_reuteri_SGB7095	2-linoleoylglycerol (18:2)	0.03573986487307105
1291	Dubosiella_newyorkensis_SGB6789	secoisolariciresinol diglucoside	0.03573986487307105
1292	Eggerthellaceae_SGB105269	beta-sitosterol	0.03573986487307105
1293	Clostridiaceae_SGB4746	suberate (C8-DC);sebacate (C10-DC)	0.035899464525206974
1294	Erysipelotrichaceae_SGB66599	choline	0.035899464525206974
1295	Clostridiaceae_SGB71784	N2-acetyl,N6-methyllysine	0.03596137773546031
1296	Parasutterella_SGB9260_SGB9260	palmitoyl sphingomyelin (d18:1/16:0)	0.036041141152087265
1297	Clostridiaceae_SGB4746	diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*	0.036058156505922444
1298	Actinobacteria_SGB14327	2-isopropylmalate	0.036074342472424525
1299	Dorea_phocaeensis_SGB4572	mead acid (20:3n9)	0.036125032054384304
1300	Lachnospiraceae_SGB5086	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.03612551306557279
1301	Atopobiaceae_unclassified_SGB63087_SGB63087	oleoyl-linoleoyl-glycerol (18:1/18:2) [2]	0.036166585115894816
1302	Clostridiaceae_SGB4746	arginine	0.036166585115894816
1303	Atopobiaceae_unclassified_SGB105119_SGB105119	carboxy-methyl-arginine	0.036177324130483066
1304	Erysipelotrichaceae_SGB105325	fumarate;2-piperidinone	0.03626808723898792
1305	Parasutterella_SGB9260_SGB9260	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH));sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)	0.03626808723898792
1306	Dubosiella_newyorkensis_SGB6789	hyocholate	0.03640720934594688
1307	Actinobacteria_SGB14327	2'-deoxyadenosine	0.03648433618905
1308	Slackia_SGB14781_SGB14781	L-urobilin	0.036498409137247514
1309	Clostridiaceae_SGB4746	N-acetylglutamate	0.036498409137247514
1310	Erysipelotrichaceae_SGB66599	glutamate	0.036498409137247514
1311	Collinsella_sp_BA40_SGB86217	1-methylhypoxanthine	0.03657087225004906
1312	Veillonella_magna_SGB6926	hexadecasphingosine (d16:1)*	0.03657087225004906
1313	Collinsella_intestinalis_SGB14741	isocaproate (i6:0)	0.03657087225004906
1314	Lachnospiraceae_SGB58537	diosmetin	0.03657087225004906
1315	Muribaculaceae_SGB48227	indole	0.03657087225004906
1316	Bifidobacterium_pseudolongum_SGB17279	diacetylspermidine*	0.036650598372899544
1317	Erysipelotrichaceae_SGB72140	anserine	0.036650598372899544
1318	Collinsella_intestinalis_SGB14741	propionylglycine (C3)	0.036650598372899544
1319	Streptococcus_lutetiensis_SGB8021	1,2-dilinoleoyl-digalactosylglycerol (18:2/18:2)*	0.036650598372899544
1320	Dubosiella_newyorkensis_SGB6789	N-alpha-acetylornithine	0.03665964920457214
1321	Lachnospiraceae_SGB58537	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.03665964920457214
1322	Firmicutes_SGB105987	3-amino-2-piperidone	0.03665964920457214
1323	Clostridiaceae_SGB4746	trans-urocanate	0.03665964920457214
1324	Clostridium_SGB6177_SGB6177	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.03666188476433664
1325	Coriobacteriaceae_SGB66221	AMP	0.036702853049372125
1326	Atopobiaceae_unclassified_SGB63087_SGB63087	N-carboxymethylalanine	0.03670883404842909
1327	Collinsella_sp_BA40_SGB86217	cinnamate	0.036735864069457475
1328	Muribaculaceae_SGB48227	5-methyluridine (ribothymidine)	0.036777999769800666
1329	Lachnospiraceae_SGB58537	sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*;sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.036782427049996735
1330	Allobaculum_stercoricanis_SGB29316	(S)-a-amino-omega-caprolactam	0.036825789327642244
1331	Collinsella_intestinalis_SGB14741	oleoyl-linoleoyl-glycerol (18:1/18:2) [1];linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*	0.03695849216835273
1332	Slackia_SGB14781_SGB14781	docosahexaenoate (DHA; 22:6n3);arachidonate (20:4n6)	0.0370313826085056
1333	Blautia_producta_SGB4791	3-hydroxyindolin-2-one	0.03703928917229898
1334	UNKNOWN	phosphocholine	0.03707841328051683
1335	Lachnospiraceae_SGB4574	hydroxy-N6,N6,N6-trimethyllysine*	0.03708613182929214
1336	Parasutterella_SGB9260_SGB9260	5-hydroxylysine	0.03710965517386995
1337	Lachnospiraceae_SGB4870	carboxy-methyl-arginine	0.03710965517386995
1338	Faecalimonas_umbilicata_SGB4583	(3'-5')-adenylyladenosine*	0.037123860035433304
1339	Bifidobacterium_criceti_SGB17283	N-monomethylarginine	0.0371777335075472
1340	Blautia_hansenii_SGB4794	stearidonate (18:4n3)	0.0371777335075472
1341	Coriobacteriaceae_SGB66221	glycitein	0.03723237495100967
1342	Coriobacteriaceae_SGB66221	spermidine	0.037310295750980584
1343	Peptacetobacter_SGB6132_SGB6132	glycerophosphorylcholine (GPC)	0.03733940948444407
1344	Atopobiaceae_unclassified_SGB63087_SGB63087	beta-hydroxyisovalerate	0.03733940948444407
1345	Eggerthellaceae_SGB105269	aspartate	0.037349943509029516
1346	Muribaculaceae_SGB2126	sulfate*	0.03737038113784721
1347	Erysipelotrichaceae_SGB44483	glutarate (C5-DC)	0.03749255800765773
1348	Bifidobacterium_pullorum_SGB17264	1-methylhistamine	0.03754307198423322
1349	Muribaculum_gordoncarteri_SGB2087	3-dehydrodeoxycholate	0.03758929011938384
1350	Bifidobacterium_pseudolongum_SGB17279	N6-acetyllysine	0.037594802254441916
1351	Actinobacteria_SGB14327	serine	0.037594802254441916
1352	Peptacetobacter_SGB6132_SGB6132	3-(2-hydroxyphenyl)propionate	0.037594802254441916
1353	Fusobacteriaceae_SGB6036_group	myristoleate (14:1n5)	0.037629879165459935
1354	Atopobiaceae_unclassified_SGB105119_SGB105119	1,2-dilinoleoyl-GPE (18:2/18:2)*	0.037629879165459935
1355	Coriobacteriaceae_bacterium_SGB33579	glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.037642696154906605
1356	Parasutterella_SGB9260_SGB9260	N-acetylglutamine	0.037642696154906605
1357	Clostridiaceae_bacterium_SGB4721	2-hydroxy-3-methylvalerate	0.03764448413323486
1358	Coriobacteriaceae_bacterium_SGB33579	sphingomyelin (d18:1/24:1, d18:2/24:0)*	0.037657943153021484
1359	Hydrogenoanaerobacterium_SGB53821_SGB53821	harmane	0.037918079686801505
1360	Muribaculum_gordoncarteri_SGB2087	N6-carboxyethyllysine	0.037946999531095
1361	Firmicutes_unclassified_SGB14909	pterin	0.03796524900819349
1362	Eggerthellaceae_SGB105269	4-methyl-2-oxopentanoate	0.037989583768785126
1363	Slackia_faecicanis_SGB33547	1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.0380338853001609
1364	Bifidobacterium_criceti_SGB17283	limonin	0.038042243433865176
1365	Muribaculaceae_SGB48227	cyclo(pro-tyr)	0.038042243433865176
1366	Firmicutes_SGB63246	5-oxoproline	0.038095656755289295
1367	Clostridiaceae_SGB71784	sebacate (C10-DC)	0.038145672186910756
1368	Firmicutes_unclassified_SGB4994	I-urobilinogen	0.038163977973930584
1369	Clostridiaceae_unclassified_SGB66046_SGB66046	isovalerylphenylalanine*	0.038163977973930584
1370	Coriobacteriaceae_bacterium_SGB33579	gamma-tocotrienol	0.038163977973930584
1371	Coriobacteriaceae_SGB66221	uridine	0.038211693005392205
1372	Holdemanella_porci_SGB6796	arabinose	0.03826090730325116
1373	Erysipelotrichaceae_SGB72140	threonine	0.03826090730325116
1374	Atopobiaceae_unclassified_SGB105119_SGB105119	hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))	0.03827882625137699
1375	Blautia_hansenii_SGB4794	hexadecatrienoate (16:3n3)	0.038281668714746205
1376	Faecalibaculum_rodentium_SGB4047	3-(3-hydroxyphenyl)propionate sulfate	0.038281668714746205
1377	Clostridiaceae_SGB4746	tryptophylglycine	0.038281668714746205
1378	Clostridiaceae_bacterium_SGB4721	pheophytin A	0.038281668714746205
1379	Limosilactobacillus_reuteri_SGB7095	agmatine	0.03831558988826679
1380	Collinsella_sp_BA40_SGB86217	1-carboxyethylvaline	0.03831558988826679
1381	Dubosiella_newyorkensis_SGB6789	glycerophosphoglycerol	0.03835743471331961
1382	Faecalimonas_umbilicata_SGB4583	gamma-CEHC	0.03839619774588385
1383	Coriobacteriaceae_SGB66221	gamma-tocotrienol	0.03841182660379708
1384	Allobaculum_stercoricanis_SGB29316	thymidine	0.03847037590228573
1385	Holdemanella_porci_SGB6796	choline	0.03847770787858109
1386	Fournierella_massiliensis_SGB15280	threonine	0.03854565896943012
1387	Candidatus_Catenibacterium_tridentinum_SGB6783	glutamate, gamma-methyl ester	0.03855689918300891
1388	Faecalimonas_umbilicata_SGB4583	(3'-5')-adenylylguanosine*	0.03856642393097286
1389	Muribaculum_gordoncarteri_SGB2087	N-formylmethionine	0.03856642393097286
1390	Coriobacteriaceae_SGB66221	carotene diol (2)	0.038566650785581524
1391	Peptacetobacter_SGB6132_SGB6132	N-acetylglutamine	0.038566650785581524
1392	Fusobacteriaceae_SGB6036_group	methionine sulfoxide	0.0385812495246803
1393	Erysipelotrichaceae_SGB65948	N-formylmethionine	0.03858187739758293
1394	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	L-urobilin	0.038588753601730745
1395	Fusobacteriaceae_SGB6036_group	thioproline	0.038606155821146314
1396	Muribaculum_gordoncarteri_SGB2087	secoisolariciresinol diglucoside	0.03861266812929875
1397	Turicibacter_sp_TS3_SGB39153	hyodeoxycholate	0.03862491093876195
1398	Muribaculaceae_SGB2126	N-monomethylarginine	0.03864750185824599
1399	Firmicutes_unclassified_SGB14909	methionine sulfoxide	0.038686336950960826
1400	Muribaculaceae_SGB48227	5-aminovalerate	0.038686429050752466
1401	Lachnospiraceae_SGB66068	nicotinamide riboside	0.0387168861619406
1402	Parasutterella_SGB9260_SGB9260	lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.03874604326207488
1403	Muribaculaceae_SGB2126	2-linoleoylglycerol (18:2)	0.038864335957109315
1404	Actinobacteria_SGB14327	8-hydroxyguanine	0.038864335957109315
1405	Slackia_SGB14781_SGB14781	N-methylhydantoin	0.03889023891594794
1406	Peptacetobacter_hiranonis_SGB6131	stearoyl sphingomyelin (d18:1/18:0)	0.03889023891594794
1407	Parasutterella_SGB9260_SGB9260	3-(2-hydroxyphenyl)propionate	0.03893063158786079
1408	Fusobacteriaceae_SGB6036_group	stearidonate (18:4n3)	0.03893723467544245
1409	Lachnospiraceae_SGB4870	hesperetin	0.03895826898866173
1410	Bifidobacterium_animalis_SGB17278	S-carboxymethyl-L-cysteine	0.039043739709419635
1411	Peptacetobacter_SGB6132_SGB6132	stearoylcarnitine (C18)	0.03909010400150493
1412	Dubosiella_newyorkensis_SGB6789	1-(1-enyl-stearoyl)-GPE (P-18:0)*;lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.03910138138113111
1413	Parasutterella_SGB9260_SGB9260	arachidonate (20:4n6)	0.03910138138113111
1414	Lachnospiraceae_SGB4859	stearidonate (18:4n3)	0.03912457302930171
1415	Clostridium_sp_AT4_SGB4753	suberate (C8-DC)	0.039133359731746954
1416	Fusobacteriaceae_SGB6036_group	glutamine_degradant*	0.039133359731746954
1417	Firmicutes_SGB66598;Holdemanella_porci_SGB6796	adipate	0.039328649810844
1418	Dorea_phocaeensis_SGB4572	N-acetylmuramate	0.03939656305932665
1419	Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	cholesterol	0.039523853045318434
1420	Fusobacteriaceae_SGB6036_group	alanine	0.039523853045318434
1421	Clostridiaceae_SGB4746	agmatine	0.039523853045318434
1422	Erysipelotrichaceae_SGB105325	inosine	0.039544061345756255
1423	Adlercreutzia_equolifaciens_SGB14797	N-propionylalanine	0.03955078468742127
1424	Dubosiella_newyorkensis_SGB6789	3-hydroxystachydrine*	0.03955078468742127
1425	Clostridiaceae_SGB4746	2-piperidinone	0.03955078468742127
1426	Lachnospiraceae_SGB4870	N-propionylmethionine;limonin	0.039566991246948645
